"","area","type","colour"
"Tb22","Taklamakan","dune","#FFEE55"
"Tb38","Kunlun","river","#44BB22"
"Tb35","Kunlun","river","#44BB22"
"Tb21","Taklamakan","dune","#FFEE55"
"Tb50","Tian Shan","river","#CC88DD"
"Tb04","Tarim","river","#FFEE55"
